ingredients,total,value,id_ingredients
pepper,417,rendah,0
salt,410,rendah,1
garlic,317,rendah,2
water,250,sedang,3
onion,15,tinggi,4
white sugar,7,tinggi,5
vegetable oil,152,sedang,6
chicken,134,tinggi,7
olive oil,7,tinggi,8
soy sauce,119,tinggi,9
butter,93,tinggi,10
allpurpose flour,82,tinggi,11
ground cumin,76,tinggi,12
cilantro,32,tinggi,13
fish sauce,73,tinggi,14
ginger root,71,tinggi,15
eggs,71,tinggi,16
tomatoes,69,tinggi,17
green onions,60,tinggi,18
parsley,10,tinggi,19
paprika,53,tinggi,20
ground turmeric,49,tinggi,21
sesame oil,46,tinggi,22
milk,46,tinggi,23
coconut milk,42,tinggi,24
lime juice,42,tinggi,25
garlic powder,41,tinggi,26
oregano,41,tinggi,27
ground coriander,40,tinggi,28
cornstarch,40,tinggi,29
potatoes,40,tinggi,30
chili powder,39,tinggi,31
carrots,38,tinggi,32
brown sugar,38,tinggi,33
curry powder,38,tinggi,34
onions,36,tinggi,35
lemon juice,36,tinggi,36
ginger,35,tinggi,37
rice vinegar,34,tinggi,38
egg,33,tinggi,39
tomato sauce,32,tinggi,40
basil,31,tinggi,41
green onion,27,tinggi,42
garam masala,26,tinggi,43
flour tortillas,26,tinggi,44
heavy cream,25,tinggi,45
carrot,25,tinggi,46
ground cinnamon,25,tinggi,47
lime,24,tinggi,48
tomato paste,24,tinggi,49
lemon,22,tinggi,50
honey,21,tinggi,51
bean sprouts,20,tinggi,52
ground ginger,20,tinggi,53
Parmesan cheese,12,tinggi,54
ground beef,20,tinggi,55
tomato,20,tinggi,56
mushrooms,19,tinggi,57
bay leaves,19,tinggi,58
sour cream,18,tinggi,59
Monterey Jack cheese,18,tinggi,60
spinach,17,tinggi,61
bay leaf,17,tinggi,62
plain yogurt,17,tinggi,63
white rice,16,tinggi,64
ketchup,16,tinggi,65
mayonnaise,15,tinggi,66
salsa,15,tinggi,67
shrimp,14,tinggi,68
black beans,15,tinggi,69
cucumber,15,tinggi,70
black olives,14,tinggi,71
cumin seeds,14,tinggi,72
peanut oil,14,tinggi,73
vanilla extract,14,tinggi,74
lean ground beef,14,tinggi,75
white wine,14,tinggi,76
ola oil,14,tinggi,77
boneless,13,tinggi,78
mint,13,tinggi,79
onion powder,13,tinggi,80
rice noodles,13,tinggi,81
Cheddar cheese,13,tinggi,82
rice wine vinegar,13,tinggi,83
extravirgin olive oil,13,tinggi,84
shallots,12,tinggi,85
oyster sauce,12,tinggi,86
red onion,12,tinggi,87
baking powder,12,tinggi,88
egg yolks,12,tinggi,89
sesame seeds,9,tinggi,90
whole cloves,11,tinggi,91
yellow onion,11,tinggi,92
mirin Japanese sweet wine,11,tinggi,93
package cream cheese,11,tinggi,94
head cabbage,6,tinggi,95
green beans,11,tinggi,96
mint leaves,11,tinggi,97
red wine,11,tinggi,98
shiitake mushrooms,11,tinggi,99
thyme,11,tinggi,100
distilled white vinegar,11,tinggi,101
hoisin sauce,10,tinggi,102
heavy whipping cream,10,tinggi,103
oil for frying,7,tinggi,104
bunch green onions,10,tinggi,105
ground pork,10,tinggi,106
whole kernel corn,10,tinggi,107
balsamic vinegar,9,tinggi,108
lemon grass,9,tinggi,109
mozzarella cheese,9,tinggi,110
sake,9,tinggi,111
dry white wine,9,tinggi,112
corn tortillas,9,tinggi,113
slices bacon,8,tinggi,114
peanut butter,8,tinggi,115
package taco seasoning mix,8,tinggi,116
white vinegar,8,tinggi,117
peanuts,6,tinggi,118
raisins,8,tinggi,119
margarine,8,tinggi,120
creamy peanut butter,8,tinggi,121
vegetable broth,8,tinggi,122
miso paste,8,tinggi,123
zucchini,8,tinggi,124
sugar,8,tinggi,125
Worcestershire sauce,8,tinggi,126
vegetable oil for frying,8,tinggi,127
lemon zest,8,tinggi,128
jasmine rice,7,tinggi,129
ground nutmeg,7,tinggi,130
red wine vinegar,7,tinggi,131
stalks celery,7,tinggi,132
cilantro leaves,7,tinggi,133
cucumbers,7,tinggi,134
ground cardamom,7,tinggi,135
egg whites,7,tinggi,136
condensed milk,7,tinggi,137
active dry yeast,7,tinggi,138
vocado,7,tinggi,139
white onion,7,tinggi,140
cumin,7,tinggi,141
beef broth,6,tinggi,142
basmati rice,6,tinggi,143
dark soy sauce,6,tinggi,144
curry paste,6,tinggi,145
dark sesame oil,6,tinggi,146
long grain white rice,6,tinggi,147
bacon,6,tinggi,148
chives,6,tinggi,149
shortgrain white rice,6,tinggi,150
basil leaves,6,tinggi,151
sweet onion,6,tinggi,152
limes,6,tinggi,153
