ingredients,total
pepper,11
salt,18
garlic,7
water,29
white sugar,10
onion,10
chicken,29
vegetable oil,46
soy sauce,13
olive oil,38
cilantro,107
ground cumin,77
fish sauce,74
butter,29
ginger root,69
all-purpose flour,22
green onions,63
parsley,63
tomatoes,62
eggs,13
paprika,56
ground turmeric,49
sesame oil,46
cornstarch,45
lime juice,45
garlic powder,44
oregano,42
chili powder,42
ground coriander,41
coconut milk,6
milk,7
lemon juice,40
brown sugar,37
ginger,37
curry powder,36
carrots,36
onions,35
potatoes,6
basil,33
rice vinegar,33
parmesan cheese,33
egg,32
garam masala,32
tomato sauce,31
green onion,30
ground cinnamon,27
heavy cream,27
cheddar cheese,26
carrot,26
flour tortillas,25
lime,24
sour cream,23
lemon,22
bean sprouts,22
honey,22
tomato paste,21
ground ginger,21
monterey jack cheese,20
mushrooms,20
sesame seeds,20
bay leaves,19
tomato,19
vanilla extract,19
salsa,17
bay leaf,17
oil for frying,17
spinach,16
cumin seeds,16
ketchup,16
plain yogurt,16
peanuts,15
black olives,14
mint,14
white wine,14
baking powder,14
cucumber,14
medium onion,14
black beans,13
rice wine vinegar,13
mozzarella cheese,13
white rice,12
red onion,12
onion powder,12
vegetable oil for frying,12
boneless,12
heavy whipping cream,11
ola oil,6
shrimp,11
mint leaves,11
whole cloves,11
shiitake mushrooms,11
thyme,11
shallots,11
ground beef,9
distilled white vinegar,11
yellow onion,11
basil leaves,11
mirin (japanese sweet wine),10
white onion,10
egg yolks,10
bunch green onions,10
head cabbage,10
oyster sauce,10
corn tortillas,10
whole kernel corn,10
mayonnaise,10
balsamic vinegar,10
ground nutmeg,10
peanut oil,6
red wine,9
lemon grass,9
hoisin sauce,9
cilantro leaves,9
green beans,9
rice noodles,6
margarine,8
lemon zest,8
lean ground beef,6
package taco seasoning mix,8
ground cardamom,8
raisins,8
sugar,8
slices bacon,8
extra-virgin olive oil,8
cumin,8
miso paste,8
dry white wine,8
chives,8
peanut butter,8
worcestershire sauce,7
vegetable broth,7
sake,7
ground pork,7
stalks celery,7
active dry yeast,7
melted butter,7
medium shrimp,7
skewers,7
zucchini,7
package cream cheese,7
limes,7
medium head cabbage,6
frozen green peas,6
ginger paste,6
beef broth,6
dark sesame oil,6
red wine vinegar,6
panko bread crumbs,6
curry paste,6
sweet onion,6
white vinegar,6
